장수명,원작,역할,세력,소속거점,통솔,무력,지력,정치,매력,개성1,개성2,개성3,개성4,개성5,전법,진형1,진형2,진형3,진형4,진형5,의리,상성,친애,혐오,비고
영정,킹덤,내정,,,50,54,92,100,86,효웅,사역,징세,낭비,악명,심모원려,방원,정란,,,,,,,,정치 100 최고치. 통솔·무력이 낮아 부대로 내보내지 않는다. 낭비·악명 두 단점 보유 진형은 https://sangokushi-fun.com/sangokushi14/bushou-14/data1411001 확인. / 웹 자료 기준. 게임 화면 미확인 — 대조 필요
왕전,킹덤,수비,,,95,78,84,69,70,통찰,독장,태연,명경,신중,용왕매진,어린,봉시,안행,충차,,,,,,개성 5칸이 전부 방어·안정 계열. 통찰(상태이상 면역)이 핵심이라 관문 태수에 최적 진형은 https://sangokushi-fun.com/sangokushi14/bushou-14/data1411003 확인. / 웹 자료 기준. 게임 화면 미확인 — 대조 필요
이목,킹덤,전투,,,96,74,90,67,73,허실,태연,축성,지리,견뢰,불요불굴,어린,봉시,방원,장사,추행,,,,,통솔 96 최고. 허실(적 상태이상 지속 연장)과 전법 불요불굴(혼란 24)이 맞물린다. 견뢰·지리가 있어 수비 전용으로도 강하다 진형은 https://sangokushi-fun.com/sangokushi14/bushou-14/data1411044 확인. / 웹 자료 기준. 게임 화면 미확인 — 대조 필요
이신,킹덤 (주인공 신),전투,,,83,88,52,43,66,효장,불굴,호걸,저돌,직정,질풍신뢰,봉시,장사,추행,,,,,,,**킹덤 주인공 신(信)이 곧 이신이다.** 무력 88 공격 특화. 지력 52·정치 43 은 버려진 값. 저돌·직정 두 단점 보유 진형은 https://sangokushi-fun.com/sangokushi14/bushou-14/data1411043 확인. / 웹 자료 기준. 게임 화면 미확인 — 대조 필요
몽염,킹덤,수비,,,85,79,70,75,83,독장,구심,축성,법률,개수,총명강의,방원,학익,장사,정란,,,,,,전법 총명강의가 거점 발동 O 라 관문 수비에 가장 잘 맞는다. 개수(거점 내구 회복)까지 겹친다 진형은 https://sangokushi-fun.com/sangokushi14/bushou-14/data1411040 확인. / 웹 자료 기준. 게임 화면 미확인 — 대조 필요
염파,킹덤,전투,,,90,94,76,48,56,확삭,강장,축성,주석,완건,백전연마,어린,방원,학익,장사,,,,,,무력 94 최고. 확삭은 60세 이상에서 발동하므로 젊을 때는 개성 한 칸이 노는 셈 진형은 https://sangokushi-fun.com/sangokushi14/bushou-14/data1411049 확인. / 웹 자료 기준. 게임 화면 미확인 — 대조 필요
여불위,킹덤,내정,,,47,32,88,84,79,,,,,,,방원,충차,,,,,,,,킹덤 초반 최대의 적. 진 재상. 통솔 47·무력 32 로 부대 지휘는 불가. 개성·전법 미확인 진형은 https://sangokushi-fun.com/sangokushi14/bushou-14/data1411047 확인. / 웹 자료 기준. 게임 화면 미확인 — 대조 필요
실험체A,실험용,실험(무력),,,,,,,,소탕,견수,질주,강운,지리,,,,,,,,,,,사기캐 실험용. 능력치 다섯 다 최대. **금색 개성은 넣지 않는다(감독 결정).** 소탕(공군 +30%)과 지리(전능력 +10%)가 동시 장착되는지가 핵심 — 전능력에 공군이 포함되므로 겹침 판정이 갈린다
실험체B,실험용,실험(지력),,,,,,,,선동,봉살,언독,책사,교사,,,,,,,,,,,사기캐 실험용. 능력치 다섯 다 최대. **금색 개성은 넣지 않는다.** 선동·봉살·언독 셋이 전부 '적 상태이상 기간 +20%' 라 동일 계열이 셋까지 붙는지 확인이 목적
이사,킹덤,,,,18,25,87,98,56,간지,법률,징세,능리,지낭,,학익,투석,,,,,,,,진형이 2개만 확인됨(학익/투석). 그 외 추가 진형 여부 미확인 / 웹 자료 기준. 게임 화면 미확인 — 대조 필요
백기,킹덤,,,,100,90,72,12,46,투장,용장,위풍,일심,악명,만인적,어린,봉시,학익,추행,투석,,,,,"진형 5개 확인(어린/봉시/학익/추행/투석), 4칸 초과분: 투석 / 웹 자료 기준. 게임 화면 미확인 — 대조 필요"
인상여,킹덤,,,,40,24,89,95,87,노발,함파,담력,논객,지낭,,안행,정란,충차,,,,,,,개성2 罠破의 한국어 정식 표기 미확인. 일본어 한자음 추정 표기 '함파' / 웹 자료 기준. 게임 화면 미확인 — 대조 필요
항연,킹덤,,,,88,80,77,62,82,견수,구심,규율,독려,영명,만천과해,어린,봉시,학익,추행,투석,,,,,"진형 5개 확인(어린/봉시/학익/추행/투석), 4칸 초과분: 투석 / 웹 자료 기준. 게임 화면 미확인 — 대조 필요"
황헐,킹덤,,,,72,62,83,82,73,명성,논객,책사,동원,고만,,안행,방원,정란,,,,,,, / 웹 자료 기준. 게임 화면 미확인 — 대조 필요
전단,킹덤,,,,91,73,94,64,71,신기,붕벽,태연,선동,화공,극염,봉시,방원,추행,충차,투석,,,,,"진형 5개 확인(봉시/방원/추행/충차/투석), 4칸 초과분: 투석. 전법 '극염(極焔)'이 고유전법인지 사이트에 명시적 구분 표기는 없으나, 목록 최상단 위치 및 타 무장들의 배치 패턴상 고유전법으로 추정 / 웹 자료 기준. 게임 화면 미확인 — 대조 필요"
한비,킹덤,,,,16,12,90,96,64,규율,명성,법률,문화,학자,,방원,정란,,,,,,,,전법은 진정/정란 2개뿐이며 모두 일반전법으로 판단되어 고유전법 칸 비움 / 웹 자료 기준. 게임 화면 미확인 — 대조 필요
극신,킹덤,,,,79,87,41,35,40,소탕,호걸,산전,공명,단려,,봉시,장사,추행,,,,,,,전법은 분전/경파/대갈/매성으로 모두 일반전법으로 판단되어 고유전법 칸 비움 / 웹 자료 기준. 게임 화면 미확인 — 대조 필요
