개성명,색,분류,효과,대상,범위,수치,중첩,출처,비고
간웅,금,범위버프,범위 내 자세력 부대의 모든 능력 상승(함선·병기 제외),아군부대,3,+10%,,커뮤니티,자신 부대는 제외된다는 설명과 포함된다는 설명이 엇갈림. 게임 내 확인 필요
효웅,금,범위디버프,범위 내 적부대의 모든 능력 저하,적부대,3,-10%,,커뮤니티,
신장,금,범위버프,범위 내 아군 부대의 공격·방어 상승,아군부대,,,2중첩 가능,커뮤니티,관우 고유. 공방 1.3배라는 언급이 있으나 수치 미확인
통찰,금,상태이상,자신 부대와 태수로 있는 거점이 상태이상 면역,자신·거점,,100%,,커뮤니티,
견수,청,자기강화,자신 부대의 방어 상승(함선·병기 제외),자신,,,,커뮤니티,수치 미확인
견뢰,,수성,거점의 반격 데미지 증폭,거점,,+30%,,커뮤니티,관문·성 수비 배치 시 후보
악주,청,사기,다음 턴 개시 시 자신 부대의 사기 회복,자신,,,,커뮤니티,사기가 부대 공방에 영향을 주므로 상시 최대 유지 목적
소탕,청,자기강화,자신 한정으로 특정 능력치 1종 상승,자신,,+30%,,추정,어떤 능력치인지 미확인
감수,,내정,태수로 있는 거점에서 포로가 도망가지 않음,거점,,,,커뮤니티,
신기,,,,,,,,커뮤니티,이름만 확인. 효과 미확인 — 게임 내 설명 필요
복룡,금,,,,,,,커뮤니티,이름만 확인. 효과 미확인 — 게임 내 설명 필요
비장,,,,,,,,커뮤니티,이름만 확인. 효과 미확인 — 게임 내 설명 필요
확삭,,,,,,,,커뮤니티,이름만 확인. 고령 무장 관련이라는 언급만 있음
임재,금,,,,,,,커뮤니티,이름만 확인. 성능이 애매하다는 평가만 있음
봉추,금,,,,,,,커뮤니티,이름만 확인. 성능이 애매하다는 평가만 있음
